1,1639202810.01,37.52981956,126.92816674,25.872579806,293.055900929,-0.539127472,-0.823708276,5.11
2,1639212800.98,37.52987061,126.92802641,26.666865913,295.058213305,-0.518328278,-1.015340867,5.15
3,1639222810.22,37.52992503,126.92788823,26.212157110,297.025187370,-0.268075739,-0.884058957,5.18
4,1639232800.90,37.52998366,126.92775478,26.351183966,299.416077307,0.853207054,-0.460548103,5.23
5,1639242810.18,37.53004663,126.92761798,27.926466358,299.793840568,1.283409263,-0.202004908,5.23
6,1639252810.01,37.53011203,126.92747411,28.812079444,299.004718618,1.249819969,-0.701180372,5.22
7,1639262810.05,37.53017571,126.92732752,28.592327437,297.969149648,0.113800232,-0.729934562,5.20
8,1639272800.92,37.53023654,126.92718125,28.158846386,297.105267595,0.399994332,-0.615063754,5.19
9,1639282810.07,37.53029479,126.92703763,27.457127442,297.530239939,-0.282100495,-0.395962837,5.19
10,1639292810.09,37.53035305,126.92689979,26.185812896,297.874356365,0.584321753,-0.530061956,5.20
11,1639302800.72,37.53040732,126.92677187,23.626462616,297.157916419,1.835897854,-0.262714634,5.19
12,1639312810.16,37.53045487,126.92665390,21.642104322,296.102403701,2.301705738,-0.453709939,5.17
13,1639322800.92,37.53049290,126.92655446,16.228291471,295.395290848,2.200466138,-0.601343347,5.16
14,1639332800.91,37.53051998,126.92648446,11.836166401,296.388385083,2.317908655,-0.187647330,5.17
15,1639342810.07,37.53054471,126.92642652,11.222384781,298.717431742,2.195972336,-0.103190541,5.21
16,1639352800.97,37.53056986,126.92637337,10.870754132,300.444254775,2.696310830,-0.360911226,5.24
17,1639362810.13,37.53059617,126.92631937,11.431840837,301.442078736,3.025192143,-0.103744713,5.26
18,1639372810.03,37.53062546,126.92625541,13.775699120,299.318204590,3.018956496,-0.066264165,5.22
19,1639382810.16,37.53065637,126.92617839,15.433410297,295.697669414,2.858448587,-0.123259804,5.16
20,1639392800.88,37.53068639,126.92609197,16.835696980,292.910127450,2.874755661,0.091109129,5.11
21,1639402810.21,37.53071620,126.92599862,17.347726833,291.693282168,2.210435192,-0.171919739,5.09
22,1639412800.74,37.53074541,126.92590629,16.417222362,291.417500091,2.555794669,-0.615939219,5.09
23,1639422810.34,37.53077314,126.92581804,16.029083167,290.978038361,2.885597143,-0.313381567,5.08
24,1639432800.87,37.53080032,126.92573019,16.331367772,290.849452609,3.089976686,-0.134667798,5.08
25,1639442810.13,37.53082836,126.92564044,16.897982480,290.978139436,3.787815640,-0.137961011,5.08
26,1639452800.88,37.53085690,126.92554721,17.257004190,290.882296992,3.478124507,-0.358766751,5.08
27,1639462810.27,37.53088537,126.92545610,16.135640887,291.192996862,3.486248765,-0.156512348,5.08
28,1639472800.78,37.53090935,126.92537959,12.103645167,291.465922396,2.982771468,-0.351240091,5.09
29,1639482810.31,37.53092759,126.92532156,9.608672389,291.114270678,2.667522094,-0.050541571,5.08
30,1639492800.75,37.53094092,126.92527789,6.616393024,290.643680566,2.893252269,-0.477262931,5.07
31,1639502810.39,37.53095053,126.92524454,5.970721112,290.088479658,2.934361290,-0.038569520,5.06
32,1639512800.72,37.53095967,126.92521313,5.599729015,290.154683465,2.694394677,-0.055860285,5.06
33,1639522810.39,37.53096808,126.92518448,4.997395012,290.216504342,2.340355267,0.012102924,5.07
34,1639532800.78,37.53097596,126.92515860,4.216837149,290.340636377,2.348990078,-0.176654474,5.07
35,1639542810.32,37.53098186,126.92513965,2.485974944,290.398849276,2.577430055,-0.369048573,5.07
36,1639552800.85,37.53098401,126.92513195,0.241271674,290.416302367,2.598633809,-0.385368765,5.07
37,1639562810.27,37.53098393,126.92513176,0.000000000,290.431054997,2.596925627,-0.230790243,5.07
38,1639572800.81,37.53098394,126.92513175,0.000000000,290.429931752,2.598192162,-0.259269191,5.07
39,1639582810.33,37.53098394,126.92513174,0.000000000,290.418552023,2.586387425,-0.293064634,5.07
40,1639592800.75,37.53098393,126.92513173,0.000000000,290.407827198,2.588513714,-0.292988557,5.07
41,1640002810.20,37.53098394,126.92513174,0.000000000,290.419044418,2.596541561,-0.287079718,5.07
42,1640012800.87,37.53098394,126.92513174,0.000000000,290.415362827,2.595941932,-0.290918392,5.07
43,1640022810.37,37.53098393,126.92513174,0.000000000,290.413742164,2.595199223,-0.271283063,5.07
44,1640032800.81,37.53098393,126.92513175,0.000000000,290.412851156,2.592892775,-0.259951896,5.07
45,1640042810.37,37.53098393,126.92513175,0.000000000,290.406913484,2.590497675,-0.252767237,5.07
46,1640052800.81,37.53098393,126.92513175,0.000000000,290.406400045,2.588836453,-0.246845107,5.07
47,1640062810.32,37.53098393,126.92513175,0.000000000,290.408879844,2.590887665,-0.254621588,5.07
48,1640072800.95,37.53098393,126.92513175,0.000000000,290.404727770,2.594113529,-0.252385170,5.07
49,1640082810.23,37.53098393,126.92513174,0.000000000,290.399726257,2.594422569,-0.271782003,5.07
50,1640092801.00,37.53098393,126.92513174,0.000000000,290.402795764,2.593532839,-0.272475456,5.07
51,1640102810.25,37.53098393,126.92513174,0.000000000,290.405178018,2.588345952,-0.282446606,5.07
52,1640112810.17,37.53098393,126.92513174,0.000000000,290.410191287,2.590692140,-0.283334699,5.07
