1,1626479770.36,34.96889351,127.26395780,25.969735101,17.172277210,0.798261199,0.115353483,0.30
2,1626489770.97,34.96900706,127.26400068,25.356920232,17.035874013,1.446214139,-0.422460627,0.30
3,1626499770.36,34.96911794,127.26404152,24.690237925,16.752295677,0.279556970,-0.126967643,0.29
4,1626509770.71,34.96922703,127.26407833,24.201393427,14.386004407,-0.017879723,-0.208125309,0.25
5,1626519770.48,34.96933458,127.26410752,23.401714644,11.781816868,-0.998982015,0.256850460,0.21
6,1626529770.80,34.96943964,127.26412640,22.615125473,5.744927964,-1.803487510,0.888445806,0.10
7,1626539770.34,34.96954154,127.26412881,21.805749513,357.408758360,-2.460811505,0.896990121,6.24
8,1626549770.87,34.96964194,127.26411238,21.925483974,348.339328333,-1.083171659,0.902132136,6.08
9,1626559770.50,34.96974129,127.26407942,22.383848451,342.692743697,-0.245244907,0.673535308,5.98
10,1626569770.77,34.96984035,127.26404107,22.228895683,341.734061412,-0.092513808,0.657050992,5.96
11,1626579770.52,34.96993612,127.26400119,21.508038209,340.420047132,-0.120291912,0.788171197,5.94
12,1626589770.80,34.97003018,127.26395998,21.659309350,340.741571609,-0.161871057,0.857312007,5.95
13,1626599770.34,34.97012600,127.26392717,21.758540890,345.025842952,0.257208585,0.946347956,6.02
14,1627009770.64,34.97022265,127.26389497,21.468598820,343.336096018,1.535421694,0.167642435,5.99
15,1627019770.49,34.97031591,127.26386040,21.287335206,342.182960534,0.991660388,0.018960743,5.97
16,1627029770.79,34.97041135,127.26382333,21.971367137,341.707874616,0.386567114,0.158675193,5.96
17,1627039770.68,34.97050885,127.26378367,22.107672629,341.300160965,1.221045073,0.217187774,5.96
18,1627049770.67,34.97060556,127.26374407,21.694066064,341.585992234,0.878415587,0.053700990,5.96
19,1627059770.53,34.97070046,127.26370896,20.987762697,344.161837444,1.825826058,-0.563065647,6.01
20,1627069770.76,34.97079369,127.26368272,20.356478515,349.181153813,1.271649573,0.081986799,6.09
21,1627079770.66,34.97088646,127.26366910,20.168151960,355.421836549,0.464929245,-0.129524602,6.20
22,1627089770.60,34.97098093,127.26366788,20.558886461,1.157593579,0.878782647,0.077594556,0.02
23,1627099770.70,34.97107570,127.26367664,20.439272497,4.279561930,0.831898595,0.007209594,0.07
24,1627109770.67,34.97116955,127.26368875,20.053596990,6.226974415,2.042662116,-0.398130220,0.11
25,1627119770.71,34.97126212,127.26370490,20.247946509,9.370783853,2.344767404,0.161132892,0.16
26,1627129770.60,34.97135453,127.26372711,20.422312169,12.294045934,1.002616877,-0.036155687,0.21
27,1627139770.51,34.97144714,127.26375380,20.729312817,13.513687721,0.948999518,-0.019711708,0.24
28,1627149770.69,34.97154306,127.26378277,21.944181302,13.627764427,0.883622391,0.077786328,0.24
29,1627159770.69,34.97164446,127.26381278,23.147031665,13.185811096,1.065786050,-0.133387304,0.23
30,1627169770.69,34.97175152,127.26384322,24.195524327,12.792604889,0.967434593,0.167337938,0.22
31,1627179770.56,34.97186221,127.26387376,24.657488866,12.573286597,0.607394811,0.395377693,0.22
32,1627189770.73,34.97197588,127.26390437,25.343617433,12.360277498,0.173828706,-0.237339378,0.22
